id,venue name,address,city,state,zip,latitude,longitude,venue type,website/social link,notes,booking/contact info,upcoming event date,upcoming event time,private event
rosabella-winery-austinburg-oh-44010,Rosabella Winery,3951 OH-307,Austinburg,OH,44010,41.767536,-80.895996,Winery,http://www.rosabellawinery.com/,"Rank: 3
Contacted: 08/05/2025
Card: Yes
Played: No",art | info@rosabellawinery.com | 440-275-5218 | stop,,,
roses-run-country-club-stow-oh-44224,Roses Run Country Club,2636 N River Rd,Stow,OH,44224,41.144706,-81.411814,Other Venue,,,330-688-4653,,,
royal-gardens-new-franklin-oh-44319,Royal Gardens,680 W Turkeyfoot Lake Rd,New Franklin,OH,44319,40.981323,-81.545538,Other Venue,,"Rank: 4
Contacted: 01/03/2024
Times booked: 1",samsroyalgardens@gmail.com | 234-678-3802 | Email,,,
rudders-cafe-port-clinton-oh-43452,Rudders Cafe,3260 NE Catawba Rd,Port Clinton,OH,43452,41.571927,-82.846544,Coffee Shop,,,419-797-3260,,,
russo-s-4895-state-rd-peninsula-oh-44264,Russo's,,4895 State Rd. Peninsula,OH,44264,41.202207,-81.496300,Other Venue,,"Contacted: 09/09/2025
Times booked: 1",Andy Hawes tt him. Gave him info | Lmw Heather owners friend books,,,
ryes-n-shine-cuyahoga-falls-oh-44221,Ryes N Shine,2704 Front St,Cuyahoga Falls,OH,44221,41.146011,-81.472851,Other Venue,https://www.ryesnshinefalls.com,"Rank: 3
Contacted: 03/12/2024
Times booked: 3
Status: Will context me for booking",Rachel | ryesandshinefalls@gmail.com | 234-208-9828 | email,,,
s-and-m-winery-2022-locust-st-canal-fulton-oh-44614,S&M Winery,,2022 Locust St. Canal Fulton,OH,44614,40.882560,-81.576302,Winery,,"Contacted: 04/09/2025
Days/Months: Steve Geiger. Mary Nervi",330-699-1577 | Messenger,,,
salem-italian-american-club-salem-oh-44460,Salem Italian American Club,250 Penn Ave,Salem,OH,44460,40.899319,-80.852392,Other Venue,https://www.facebook.com/iacsalem/,Rank: 3,330-332-5919,,,
sammy-k-s-steak-house-perry-oh-44081,Sammy K's Steak House,4706 N Ridge Rd,Perry,OH,44081,41.788063,-81.120682,Other Venue,,"Contacted: 10/18/2025
Card: Yes",Joann or Shelly | 440-259-5050,,,
sand-trap-grill-and-bar-6824-bunker-rd-north-royalton-oh-44133,Sand Trap Grill & Bar 6824 Bunker Rd,,North Royalton,OH,44133,41.345651,-81.735127,Restaurant,,"Rank: 4
Card: No
Played: No",440-652-6059,,,
sandusky-yacht-club-sandusky-oh-44870,Sandusky Yacht Club,529 E Water St,Sandusky,OH,44870,41.459684,-82.705961,Other Venue,,,419-625-6567,,,
sandy-ridge-vineyards-norwalk-oh-44857,Sandy Ridge Vineyards,180 State Rte 61,Norwalk,OH,44857,41.257427,-82.584242,Other Venue,,,419-504-8884,,,
sandy-springs-brewing-company-minerva-oh-44657,Sandy Springs Brewing Company,232 N Market St,Minerva,OH,44657,40.729532,-81.103780,Brewery,http://www.sandyspringsbrewery.com/,"Rank: 5
Contacted: 05/29/2024
Times booked: 2",Amanda | 330-522-4024,,,
sapphire-creek-winery-and-gardens-chagrin-falls-oh-44023,Sapphire Creek Winery & Gardens,16965 Park Cir Dr,Chagrin Falls,OH,44023,41.411980,-81.351053,Winery,https://sapphire-creek.com,"Rank: 4
Contacted: 03/21/2024
Times booked: 2
Days/Months: Tuesday",Jennifer | Jennifer.conley@saphire-creek.com | 440-543-7777 | Email,,,
sarah-s-vineyard-cuyahoga-falls-oh-44223,Sarah's Vineyard,1204 W Steels Corners Rd,Cuyahoga Falls,OH,44223,41.180812,-81.553101,Other Venue,sarahsvineyardwinery.com,"Booking prior musicians first and will see what is left
Rank: 2
Contacted: 08/01/2024
Card: Yes
Played: No
Music: Yes
Days/Months: Wed
Status: September to book go winter
Notes: Booking prior musicians first and will see what is left",Sarah | sarah@sarahsvineyardwinery.com | 330-929-8057 | stop,,,
savoria-bar-and-grill-mentor-oh-44060,Savoria Bar & Grill,7703 Reynolds Rd,Mentor,OH,44060,41.661541,-81.378213,Restaurant,,,440-951-7100,,,
schnitz-ale-productions-and-taphouse-20102-progress-dr-strongsville-oh-44149,Schnitz Ale Productions & Taphouse,,20102 Progress Dr. Strongsville,OH,44149,41.326766,-81.844733,Other Venue,https://schnitzalebrewery.com,"Rank: 1
Contacted: 03/03/2024
Times booked: 1",Igor | Messenger,,,
school-house-winery-dover-oh-44622,School House Winery,455 Schneiders Crossing Rd NW,Dover,OH,44622,40.561468,-81.462433,Winery,,,330-602-9463,,,
seeing-double-speakeasy-bar-north-olmsted-oh-44070,Seeing Double Speakeasy Bar,26880 Brookpark Ext,North Olmsted,OH,44070,41.419544,-81.920231,Pub/Bar,http://www.seeingdoublecle.com/,"Rank: 2
Contacted: 08/20/2025
Card: Yes",440-641-1267,,,
sense-by-the-falls-cuyahoga-falls-oh-44221,Sense by The Falls,1749 Front St Unit C,Cuyahoga Falls,OH,44221,41.128684,-81.484807,Other Venue,https://sensebythefalls.com/,"Rank: 1
Contacted: 12/22/2023
Times booked: 2
Card: Yes
Played: Yes
Music: Yes
Status: Booked May,June,July",Megan | 234-529-7289 | stop,,,
seven-brothers-distilling-company-6527-n-river-rd-w-harpersdfield-township-oh-44,Seven,,Brothers Distilling Company 6527 N River Rd W Harpersdfield Township,OH,44041,41.763594,-80.987191,Other Venue,,"Contacted: 8/19/2025
Card: Yes",,,,
shale-creek-golf-club-medina-oh-44256,Shale Creek Golf Club,5420 Wolff Rd,Medina,OH,44256,41.192727,-81.881917,Other Venue,,Contacted: 09/28/2025,Kat | Shalecreek@taste-food.com | 330-952-9952,,,
sharon-james-cellars-11303-kinsman-rd-newbury-oh-44065,Sharon James Cellars 11303 Kinsman Rd,,Newbury,OH,44065,41.463232,-81.235661,Other Venue,http://sharonjamescellars.com/,"Rank: 2
Contacted: 10/16/2025
Times booked: 5
Card: Yes
Played: No
Music: Yes
Days/Months: Fri,Sat",Frank text 440-521-2622 | sharonjamescellarsevents@gmail.com | 440-739-4065 | email,,,
shore-house-tavern-sandusky-oh-44870,Shore House Tavern,306 W Water St,Sandusky,OH,44870,41.456550,-82.714161,Pub/Bar,,,419-502-0060,,,
signature-of-solon-country-club-solon-oh-44139,Signature of Solon Country Club,39000 Signature Dr,Solon,OH,44139,41.359914,-81.400223,Other Venue,https://www.signatureofsoloncc.com,"Rank: 2
Contacted: 03/18/2024",440-498-8888 | FB,,,
signature-of-solon-solon-oh-44139,Signature of Solon,39000 Signature Dr,Solon,OH,44139,41.359914,-81.400223,Other Venue,,Contacted: 08/27/2025,Lm for Kevin squiggly general manager | 440-498-8888,,,
sora-and-oak-sushi-and-whiskey-bar-sandusky-oh-44870,Sora & Oak Sushi & Whiskey Bar,212 Hancock St,Sandusky,OH,44870,41.457082,-82.708306,Pub/Bar,,,419-502-1019,,,
south-river-winery-geneva-oh-44041,South River Winery,6062 S River Rd W,Geneva,OH,44041,41.741681,-80.968958,Winery,,Contacted: 08/03/2025,440-466-6676,,,
speak-of-the-devil-cocktail-bar-lorain-oh-44052,Speak of the Devil Cocktail Bar,201 W 5th St,Lorain,OH,44052,41.466229,-82.176982,Pub/Bar,,"Contacted: 08/09/2025
Music: Yes
Days/Months: Fall winter",Kurt | 440-434-4286,,,
speakeasy-coffee-canal-fulton-oh-44614,Speakeasy Coffee,128 Canal St N,Canal Fulton,OH,44614,40.890070,-81.598063,Coffee Shop,,,330-408-7667,,,
spider-monkey-brewing-company-oh,Spider Monkey Brewing Company,,,OH,,41.470570,-81.896463,Brewery,,,,,,
spirits-in-willoughby-willoughby-oh-44094,Spirits in WIlloughby,3872 Erie St,Willoughby,OH,44094,41.644852,-81.406540,Other Venue,http://www.spiritsinwilloughbydtw.com/,"Rank: 3
Contacted: 10/6/2024
Times booked: 1
Status: Will call if interested. Left info",Cindy/ Crystal is gm Cindy is owner | 440-525-5699,,,
spunkmeyers-pub-and-grill-993-high-st-wadsworth-oh-44281,Spunkmeyers Pub & Grill 993 High St,,Wadsworth,OH,44281,41.050122,-81.728740,Restaurant,,"Call Sunday May 18 1PM
Rank: 3
Contacted: 05/19/2024
Times booked: 3
Card: No
Played: No
Status: on cancalation list/will try to get friday/saterday
Notes: Call Sunday May 18 1PM",Jessica | 330-334-5080 | Email,,,
square-22-restaurant-and-bar-strongsville-oh-44136,Square 22 Restaurant and Bar,13485 Pearl Rd,Strongsville,OH,44136,41.316318,-81.835174,Restaurant,,"Rank: 3
Contacted: 08/30/2025",Shayna. Courtney gm does booking | Courtney@thesquare22.com | 440-268-8322 | Email and talk,,,
stable-winery-andover-oh-44003,Stable Winery,5961 OH-7,Andover,OH,44003,41.588512,-80.571295,Winery,http://www.stablewinery.com/,"Rank: 4
Music: Yes",440-965-6900,,,
stonegait-winery-4275-bates-rd-madison-oh-44057,Stonegait Winery 4275 Bates Rd,,Madison,OH,44057,41.758976,-81.030901,Winery,http://www.stonegaitwinery.com/,"Rank: 3
Contacted: 10/17/2024
Times booked: 3
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",Bill books wife beth | Betheinz@windstream.net | 440-307-9571 | stop,,,
streets-tavern-streetsboro-oh-44241,Streets Tavern,9107 OH-14,Streetsboro,OH,44241,41.235153,-81.332252,Pub/Bar,,,330-626-2277,,,
sully-s-irish-pub-medina-oh-44256,Sully's Irish Pub,117 W Liberty St,Medina,OH,44256,41.139193,-81.864376,Pub/Bar,,"Rank: 3
Contacted: 03/12/2023
Times booked: 2
Card: Yes
Played: No
Music: Yes",330-764-3333 | stop/fb,,,
sully-s-speakeasy-canal-fulton-oh-44614,Sully's Speakeasy,129 Canal St N,Canal Fulton,OH,44614,40.889813,-81.598456,Other Venue,,"Contacted: 08/27/2024
Music: No live music",Messenger,,,
sunny-slope-winery-big-prairie-oh-44611,Sunny Slope Winery,12251 OH-39,Big Prairie,OH,44611,40.585779,-82.062812,Winery,,"Rank: 3
Contacted: 01/27/2024
Times booked: 2",sunnyslopewinery@gmail.com | 330-464-8314,,,
szalay-s-farm-and-market-peninsula-oh-44264,Szalay's Farm & Market,4563 Riverview Rd,Peninsula,OH,44264,41.200952,-81.573496,Farm/Farmers Market,,"Rank: 1
Contacted: 06/05/2024
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",Paula rotating schedule | 330-657-2727 | stop,,,
tailgators-sports-pub-and-grille-wadsworth-oh-44281,TailGators Sports Pub & Grille,469 College St #1105,Wadsworth,OH,44281,41.025351,-81.741852,Restaurant,,"Rank: 4
Contacted: 12/22/2023
Times booked: 1
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",Andrea | 330-334-5151 | stop,,,
tater-hill-tavern-berlin-heights-oh-44814,Tater Hill Tavern,9720 OH-113,Berlin Heights,OH,44814,41.309913,-82.447545,Pub/Bar,,,,,,
tavern-1888-ravenna-oh-44266,Tavern 1888,106 E Main St,Ravenna,OH,44266,41.157608,-81.242843,Pub/Bar,,"Rank: 3
Contacted: 12/24/2023
Times booked: 1
Card: Yes
Music: Yes",Sandy Knotek | 330-839-8392 | stop,,,
tavern-of-independence-independence-oh-44131,Tavern of Independence,5530 Brecksville Rd,Independence,OH,44131,41.411076,-81.640829,Pub/Bar,https://tavernofindy.com/,"Rank: 1
Contacted: 05/14/2024
Times booked: 1",Chad or Tracy | 216-264-4344 | Lm,,,
teamz-restaurant-and-bar-middleburg-heights-oh-44130,Teamz Restaurant & Bar,6611 Eastland Rd,Middleburg Heights,OH,44130,41.388998,-81.842436,Restaurant,,"no 2026 music Tony ks trios and bands only
Contacted: 10/2/2025
Days/Months: No live music for 2026
Notes: no 2026 music Tony ks trios and bands only",Shannon | Teamz.Shannon@gmail.com | 440-243-1288 or 7288 | stop,,,
terrestrial-brewing-company-cleveland-oh-44102,Terrestrial Brewing Company,7524 Father Frascati,Cleveland,OH,44102,41.486970,-81.736707,Brewery,https://terrestrialbrewing.com,"Rank: 5
Contacted: 03/03/2024
Times booked: 1
Card: Yes
Music: Yes",Andy | info OR Music@terrestrialbrewing.com | 216-465-9999 | stop,,,
the-atwood-dock-marina-and-grill-dellroy-oh-44620,The Atwood Dock Marina & Grill,1601 Magnolia Rd SW,Dellroy,OH,44620,40.559834,-81.221430,Restaurant,,,330-735-1706,,,
the-aviator-cleveland-cleveland-oh-44135,The Aviator Cleveland,20920 Brookpark Rd,Cleveland,OH,44135,41.418794,-81.848853,Other Venue,https://aviatorcle.com,"Rank: 2
Contacted: 2/19/2025
Times booked: 1",Sierra Thomas / Doug Covina | info@aviatorcle.com | 216-770-5300 | FB,,,
the-backyard-brunswick-oh-44212,The Backyard,1813 Pearl Rd,Brunswick,OH,44212,41.225789,-81.841367,Other Venue,http://backyardoh.com/,"Rank: 3
Contacted: 04/28/2024
Times booked: 3",Jim 440-334-4031 (cell) | 330-741-3539,,,
the-barrel-room-on-canal-canal-fulton-oh-44614,The Barrel Room on Canal,129 North Canal,Canal Fulton,OH,44614,40.889813,-81.598456,Pub/Bar,,,330-408-7131 | No live music,,,
the-barrel-room-north-canton-oh-44720,The Barrel Room,7901 Cleveland Ave NW,North Canton,OH,44720,40.901230,-81.406100,Pub/Bar,,,330-244-15354,,,
the-basement-in-brimfield-brimfield-township-oh-44240,The Basement in Brimfield,3975 Cascades Blvd,Brimfield Township,OH,44240,41.097964,-81.386706,Other Venue,https://thebasementbars.com/menu/,"Rank: 4
Card: No
Played: No",330-678-4800,,,
the-basement-sports-bar-and-grill-twinsburg-oh-44087,The Basement Sports Bar & Grill,9224 Darrow Rd,Twinsburg,OH,44087,41.315953,-81.440296,Restaurant,,"Rank: 4
Card: No
Played: No",,,,
the-basement-sports-bar-and-grill-akron-oh-44313,The Basement Sports Bar & Grill,1282 Weathervane Ln,Akron,OH,44313,41.136387,-81.552374,Restaurant,,"Rank: 4
Card: No
Played: No",,,,
the-basement-sports-bar-and-grill-northfield-oh-44067,The Basement Sports Bar & Grill,480 W Aurora Rd,Northfield,OH,44067,41.314309,-81.555593,Restaurant,,"Rank: 3
Contacted: 10/08/2025
Times booked: 2
Card: No
Played: No
Music: Yes
Days/Months: fri, Sat/accoustic tues",manager lm | Basement.sagamore@gmail.com | email,,,
the-basement-sports-bar-and-grill-cuyahoga-falls-oh-44221,The Basement Sports Bar & Grill,740 Munroe Falls Ave,Cuyahoga Falls,OH,44221,41.140276,-81.471776,Restaurant,,"Rank: 4
Contacted: 10/26/2024
Times booked: 1
Card: No
Played: No",Billie Rae | Stop,,,
the-basement-sports-bar-and-grill-stow-oh-44224,The Basement Sports Bar & Grill,3732 Darrow Rd #6,Stow,OH,44224,41.166358,-81.440459,Restaurant,,"Rank: 4
Contacted: 12/19/2023
Times booked: 1
Card: No
Played: No
Music: Yes
Days/Months: Fri, Sat",stowbasement@gmail.com | email,,,
the-battleground-kent-oh,The Battleground,425 Cherry Street,Kent,OH,,41.141281,-81.365469,Other Venue,,,330-548-9019,,,
the-bistro-of-oakwood-canton-oh-44721,The Bistro of Oakwood,2664 Easton St NE,Canton,OH,44721,40.873691,-81.331646,Restaurant,,,330-915-8173,,,
the-brew-kettle-amherst-amherst-oh-44001,The Brew Kettle Amherst,300 Church St,Amherst,OH,44001,41.397192,-82.225196,Brewery,,Contacted: 9/26/2024,Jason | 440-984-2739,,,
the-brew-kettle-brunswick-brunswick-oh-44212,The Brew Kettle Brunswick,5288 Center Rd,Brunswick,OH,44212,41.237790,-81.877780,Brewery,https://thebrewkettle.com/,"Rank: 1
Contacted: 05/16/2024
Times booked: 1",Linda | 234-803-9990 | Talk,,,
the-bulldog-pub-and-grille-lagrange-oh-44050,The Bulldog Pub and Grille,108 E Main St,Lagrange,OH,44050,41.237260,-82.119366,Restaurant,,"Rank: 4
Contacted: 1/24/26
Times booked: 2",Karen /Juliet | 440-355-4029 | Talk / email,,,
the-caddy-shack-115-division-st-kelleys-island-oh-43438,The Caddy Shack. 115 Division St,,Kelleys Island,OH,43438,41.594372,-82.711009,Other Venue,,,419-746-2518,,,
the-catawba-inn-4112-n-crogan-st-port-clinton-oh-43452,The Catawba Inn,,4112 N Crogan St. Port Clinton,OH,43452,41.584333,-82.836572,Other Venue,,"Contacted: 08/25/2025
Card: yes",419-797-2501 | Message owner on fb in January,,,
the-cleveland-winery-vino-veritas-cellars-cleveland-oh-44109,The Cleveland Winery / Vino Veritas Cellars,4103 Memphis Ave,Cleveland,OH,44109,41.439796,-81.713567,Winery,http://vinoveritascellarswinery.com/,"Rank: 1
Contacted: 04/01/2021
Times booked: 1",Byron/Anthony | 216-650-9877 | messenger,,,
the-escape-bellevue-oh-44811,The Escape,11903 Township Rd 178,Bellevue,OH,44811,41.226922,-82.939736,Other Venue,,,419-217-2940,,,
the-fairview-tavern-cleveland-oh-44126,The Fairview Tavern,21867 Lorain Rd,Cleveland,OH,44126,41.442220,-81.862391,Festival,,"Rank: 4
Contacted: 12/06/2023
Times booked: 1
Card: No
Played: Yes
Music: Yes
Days/Months: Fri, Sat",fairviewtavernoh@gmail.com | 440-799-4200 | stop,,,
the-farmers-table-medina-oh-44256,The Farmers Table,320 S Court St Suite 100,Medina,OH,44256,41.135639,-81.863926,Farm/Farmers Market,http://www.thefarmerstablemedina.com/,"Rank: 2
Contacted: 9/19/2024
Times booked: 4
Card: Yes
Played: No",Jon / Laura | 330-952-2079 | stop,,,
the-five-4-s-distillery-newton-falls-oh-44444,The Five 4's Distillery,417 N Center St,Newton Falls,OH,44444,41.191864,-80.973541,Other Venue,,"Contacted: 01/27/2026
Card: Yes",Rodney | 330-872-4199,,,
the-front-9-kansas-oh-44841,The Front 9,6730 Township Rd 69,Kansas,OH,44841,41.219956,-83.254298,Other Venue,,,419-558-6463,,,
the-garrison-fremont-oh-43420,The Garrison,209 Garrison St,Fremont,OH,43420,41.345350,-83.112656,Other Venue,,,419-333-8260,,,
the-getaway-pub-akron-oh-44313,The Getaway Pub,1462 N Portage Path,Akron,OH,44313,41.133782,-81.548337,Pub/Bar,,"Rank: 5
Card: Yes
Played: Yes
Status: bands only",stop,,,
the-grand-river-manor-geneva-oh-44041,The Grand River Manor,1153 Mechanicsville Rd,Geneva,OH,44041,41.754981,-80.898713,Other Venue,,,440-466-9229,,,
the-grisrmill-port-clinton-oh-43452,The Grisrmill,4 Monroe St,Port Clinton,OH,43452,41.513370,-82.943049,Other Venue,,,419-301-3500,,,
the-grounded-bean-brunswick-oh-44212,The Grounded Bean,1050 Pearl Rd,Brunswick,OH,44212,41.246614,-81.841322,Other Venue,,,330-460-3233,,,
the-hambone-chardon-oh-44024,The Hambone,13960 Rock Creek Rd,Chardon,OH,44024,41.608596,-81.141113,Other Venue,,,440-286-6661,,,
the-hooley-pub-and-kitchen-brooklyn-oh-44144,The Hooley Pub & Kitchen,10310 Cascade Crossing,Brooklyn,OH,44144,41.423886,-81.758935,Pub/Bar,,"Rank: 4
Card: No
Played: No
Music: Yes
Days/Months: Summer",,,,
the-hooley-pub-and-kitchen-westlake-oh-44145,The Hooley Pub & Kitchen,24940 Sperry Dr,Westlake,OH,44145,41.474211,-81.897067,Pub/Bar,,"Rank: 4
Card: No
Played: No
Music: Yes
Days/Months: Summer",,,,
the-hooley-pub-and-kitchen-mentor-oh-44060,The Hooley Pub & Kitchen,7861 Reynolds Rd,Mentor,OH,44060,41.657369,-81.377406,Pub/Bar,,"Rank: 4
Card: No
Played: No
Music: Yes
Days/Months: Summer",,,,
the-hooley-pub-and-kitchen-strongsville-oh-44136,The Hooley Pub & Kitchen,"GL10, 500 Southpark Center",Strongsville,OH,44136,41.308446,-81.820155,Pub/Bar,,"Rank: 4
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",440-638-4852 | stop,,,
the-ignorant-owl-canton-oh-44714,The Ignorant Owl,718 30th St NE,Canton,OH,44714,40.830918,-81.365554,Other Venue,,"Contacted: 08/28/2024
Music: Only bands for now",330-754-689,,,
the-jenks-building-1884-front-st-cuyahoga-falls-oh-44221,The Jenks Building 1884 Front St,,Cuyahoga Falls,OH,44221,41.131798,-81.483656,Other Venue,http://www.jenks1929.com/,"Rank: 4
Contacted: 12/21/2023
Times booked: 1
Card: Yes
Played: Yes
Music: Yes
Days/Months: Mar-Dec",Jodi | 234-312-9103 | email,,,
the-keys-put-in-bay-put-in-bay-oh-43456,The Keys Put-In-Bay,227 Bayview Ave,Put-In-Bay,OH,43456,41.654137,-82.815273,Other Venue,,,419-285-5397,,,
the-lazy-pineapple-ashtabula-oh-44004,The Lazy Pineapple,5205 Lake Rd W suite b,Ashtabula,OH,44004,41.880568,-80.860140,Other Venue,,Card: Yes,Chris | 330-321-3507,,,
the-leaf-restaurant-wooster-oh-44691,The Leaf Restaurant,203 W Liberty St,Wooster,OH,44691,40.798017,-81.941609,Restaurant,,"Rank: 5
Contacted: 02/24/2024
Times booked: 2",Sam Sami | https://theleaf.restaurant/ | 330-804-0126 | Email,,,
the-lift-bar-ashtabula-oh-44004,The Lift Bar,533 Goodwill Dr,Ashtabula,OH,44004,41.899708,-80.798352,Pub/Bar,,"Contacted: 08/02/2025
Times booked: 1
Card: yes",Patrick go on fb page | 440-553-8500 | visit,,,
the-local-bar-strongsville-oh-44136,The Local Bar,14751 Pearl Rd,Strongsville,OH,44136,41.308173,-81.835153,Pub/Bar,http://thelocalstrongsville.com/,"Rank: 3
Contacted: 04/25/2024",Localbar44136@gmail.com | 440-238-7495 | Email,,,
the-market-42-brunswick-oh-44212,The Market 42,2099 Pearl Rd,Brunswick,OH,44212,41.217915,-81.841429,Farm/Farmers Market,,Contacted: 08/24/2025,info@themarket42.com,,,
the-market-at-amish-door-village-wilmot-oh-44689,The Market at Amish Door Village,1108 Winesburg St,Wilmot,OH,44689,40.656313,-81.635511,Farm/Farmers Market,https://amishdoor.com/amish-door-market/,"Contacted: 03/05/2025
Times booked: 1",Tom | Tom@amishdoor.com | 330-359-5700 | Tt Tom sent info,,,
the-merara-tiki-lounge-port-clinton-oh-43452,The Merara Tiki Lounge,4054 E Harbor Rd,Port Clinton,OH,43452,41.525533,-82.854214,Other Venue,,Contacted: 01/06/2025,,,,
the-merchant-tavern-akron-oh-44313,The Merchant Tavern,1824 Merriman Rd,Akron,OH,44313,41.135259,-81.554602,Pub/Bar,,,No live music,,,
the-mockingbird-on-mill-road-wine-cafe-graytown-oh-43432,The Mockingbird on Mill Road-Wine Cafe,4408 N Elliston-Trowbridge Rd,Graytown,OH,43432,41.580264,-83.280461,Winery,,,419-504-4900,,,
the-oak-barrel-valley-view-oh-44125,The Oak Barrel,5975 Canal Rd,Valley View,OH,44125,41.399950,-81.626496,Pub/Bar,,"Rank: 5
Card: Yes
Played: No
Music: No",stop,,,
the-oaks-lakeside-restaurant-and-event-venue-chippewa-lake-oh-44215,The Oaks Lakeside Restaurant and Event Venue,5878 Longacre Lane,Chippewa Lake,OH,44215,41.069716,-81.899680,Restaurant,,"Contacted: 8/15/2024
Times booked: 1
Card: yes
Music: summer",Meredith D 330-466-4281. Alyssa | 330-769-2601,,,
the-oriole-cafe-berea-oh-44017,The Oriole Cafe,294 N Rocky River Dr,Berea,OH,44017,41.373852,-81.861716,Coffee Shop,https://theoriole.cafe,Rank: 2,440-243-8809,,,
the-pint-and-pie-works-bath-oh,The Pint & Pie Works,1925 North Cleveland Massillon Rd,Bath,OH,,41.188143,-81.636305,Other Venue,,"Rank: 1
Contacted: 01/20/2024
Times booked: 1
Card: Yes
Music: Yes",Trace Underwood | 234-466-7639,,,
the-post-brecksville-oh-44141,The Post,5720 Independence Drive,Brecksville,OH,44141,41.289799,-81.627896,Other Venue,,Contacted: 08/26/2025,,,,
the-rabbit-hole-akron-oh-44313,The Rabbit Hole,1662 Merriman Rd,Akron,OH,44313,41.133153,-81.548612,Other Venue,,,,,,
the-red-fern-inn-ar-rocky-point-winery-marblehead-oh-43440,The Red Fern Inn ar Rocky Point Winery,111 W Main St,Marblehead,OH,43440,41.540480,-82.729439,Winery,,Contacted: 10/08/2025,Chris 419-967-5344 | 419-967-5344,,,
the-richfield-brewing-3871-broadview-rd-richfield-oh-44286,The,,Richfield Brewing 3871 Broadview Rd. Richfield,OH,44286,41.237480,-81.653166,Other Venue,,"Rank: 1
Contacted: 4/9/2025
Times booked: 1
Played: No
Yearly Booking: Hoping for summer music",Morgan | Website,,,
the-rosewood-grill-strongsville-oh-44136,The Rosewood Grill,16740 Royalton Rd,Strongsville,OH,44136,41.313143,-81.816661,Restaurant,,"Contacted: 5/25/2024
Music: 4-7 on Sunday",Chris at home office auston | rswarz@HRcleveland.com | 440-752-8133 | stop,,,
the-speakeasy-at-quintana-s-barber-dr-2200-s-taylor-rd-cleveland-heights-oh,The Speakeasy at Quintana's Barber,,Dr 2200 S Taylor Rd Cleveland Heights,OH,,41.499603,-81.556142,Pub/Bar,,,216-262-8288,,,
the-spot-on-lakeshore-mentor-oh-44060,The Spot on Lakeshore,7272 Lakeshore Blvd,Mentor,OH,44060,41.700347,-81.379787,Other Venue,,,440-510-8504,,,
the-springfield-tavern-akron-oh-44312,The Springfield Tavern,1575 Massillon Rd,Akron,OH,44312,41.018492,-81.463367,Pub/Bar,,"Contacted: 08/27/2024
Music: Bike night summer",Misty | 330-733-3113 | Messenger only talk,,,
the-sub-station-wadsworth-oh-44281,The Sub Station,16 High St,Wadsworth,OH,44281,41.056048,-81.735575,Other Venue,,"Rank: 3
Contacted: 02/14/2024
Times booked: 1",Shelly Reed | 330-336-9480,,,
the-tangled-vine-brunswick-oh-44212,The Tangled Vine,3511 Center Rd,Brunswick,OH,44212,41.238368,-81.811995,Other Venue,Thetangledvinebrunswick.com,"On cancellation list
Rank: 2
Contacted: 07/16/2024.
Times booked: 34
Card: Yes
Played: No
Music: Yes
Days/Months: Tt Jen
Status: Booked for summer on cancellation
Notes: On cancellation list",Jenn | Thetangledvinebrunswick@gmail.com | 330-460-6584 | email/tt Jen,,,
the-tilted-farmer-seville-oh-44273,The Tilted Farmer,7249 Wooster Pike,Seville,OH,44273,41.075651,-81.864192,Farm/Farmers Market,,"Contacted: 08/07/2025
Times booked: 1
Card: yes",Chris | Raresheep@gmail.com | 330-315-1858 | stop,,,
the-tipsy-flamingo-parma-oh-44130,The Tipsy Flamingo,5775 Chevrolet Blvd,Parma,OH,44130,41.405601,-81.768894,Other Venue,,,Serena | 440-558-2239,,,
the-town-tavern-copley-copley-oh-44321,The Town Tavern Copley,125 Montrose W Ave,Copley,OH,44321,41.132218,-81.653315,Pub/Bar,https://towntavernohio.com/,"No live music in 5 years
Rank: 5
Contacted: 01/30/2024
Music: No
Notes: No live music in 5 years",Linsey | 234-466-0227,,,
the-treelawn-cleveland-oh-44110,The Treelawn,15335 Waterloo Rd,Cleveland,OH,44110,41.570097,-81.573338,Other Venue,,,216-677-8733,,,
the-venice-cafe-kent-oh-44240,The Venice Cafe,163 W Erie St,Kent,OH,44240,41.152779,-81.358910,Coffee Shop,http://www.venicekent.com/,"Rank: 4
Contacted: 03/15/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes
Status: Just for bigger bands",Jeff | 330-968-4603 | stop,,,
the-village-idiot-maumee-oh-43537,The Village Idiot,309 Conant St,Maumee,OH,43537,41.562055,-83.653551,Other Venue,,"Too far away
Notes: Too far away",419-893-7281,,,
the-village-inn-chippewa-lake-oh-44215,The Village Inn,5875 Longacre Ln,Chippewa Lake,OH,44215,41.069879,-81.901520,Other Venue,,"Rank: 1
Contacted: 05/19/2024
Card: No
Played: No
Music: Yes",Suzanne Lexus | 330-769-2544 | phone,,,
the-vineyards-at-pine-lake-columbiana-oh-44408,The Vineyards at Pine Lake,14101 Market St,Columbiana,OH,44408,40.913132,-80.650848,Other Venue,http://www.thevineyardsatpinelake.com/,Rank: 3,234-759-3980,,,
